ref_area,indicator,source,sex,classif1,time,obs_value,obs_status,note_classif,note_indicator,note_source
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_Y15-24,2016,24.4669,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_YGE25,2016,8.5326,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_YGE15,2017,9.4049,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_Y15-64,2017,9.4872,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_Y15-24,2017,22.145,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_YGE25,2017,8.0766,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_YGE15,2018,9.0165,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_Y15-64,2018,9.1066,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_Y15-24,2018,20.7745,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_YGE25,2018,7.7656,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_YGE15,2019,8.4434,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_Y15-64,2019,8.5308,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_Y15-24,2019,19.6039,,,,R1:2384
FRA,SDG_0852_SEX_AGE_RT,BA:2260,SEX_T,AGE_YTHADULT_YGE25,2019,7.2656,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_YGE15,2015,5.3003,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_Y15-64,2015,5.4372,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_Y15-24,2015,14.632,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_YGE25,2015,3.8236,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_YGE15,2016,4.8097,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_Y15-64,2016,4.9368,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_Y15-24,2016,13.007,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_YGE25,2016,3.5524,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_YGE15,2017,4.33,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_Y15-64,2017,4.4372,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_Y15-24,2017,12.1114,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_YGE25,2017,3.1812,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_YGE15,2018,3.9959,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_Y15-64,2018,4.0994,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_Y15-24,2018,11.2964,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_YGE25,2018,2.9477,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_YGE15,2019,3.7372,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_Y15-64,2019,3.8272,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_Y15-24,2019,11.1581,,,,R1:2384
GBR,SDG_0852_SEX_AGE_RT,BA:2247,SEX_T,AGE_YTHADULT_YGE25,2019,2.7011,,,,R1:2384
GEO,SDG_0852_SEX_AGE_RT,BA:13950,SEX_T,AGE_YTHADULT_YGE15,2017,13.9389,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BA:13950,SEX_T,AGE_YTHADULT_Y15-64,2017,15.2965,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BA:13950,SEX_T,AGE_YTHADULT_Y15-24,2017,28.8868,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BA:13950,SEX_T,AGE_YTHADULT_YGE25,2017,12.3778,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BA:13950,SEX_T,AGE_YTHADULT_YGE15,2018,12.667,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BA:13950,SEX_T,AGE_YTHADULT_Y15-64,2018,13.9285,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BA:13950,SEX_T,AGE_YTHADULT_Y15-24,2018,29.9017,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BA:13950,SEX_T,AGE_YTHADULT_YGE25,2018,11.0205,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BA:13950,SEX_T,AGE_YTHADULT_YGE15,2019,11.5653,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BA:13950,SEX_T,AGE_YTHADULT_Y15-64,2019,12.9351,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BA:13950,SEX_T,AGE_YTHADULT_Y15-24,2019,30.3546,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BA:13950,SEX_T,AGE_YTHADULT_YGE25,2019,9.9126,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BX:180,SEX_T,AGE_YTHADULT_YGE15,2015,16.5059,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BX:180,SEX_T,AGE_YTHADULT_Y15-64,2015,18.5588,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BX:180,SEX_T,AGE_YTHADULT_Y15-24,2015,36.8697,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BX:180,SEX_T,AGE_YTHADULT_YGE25,2015,14.4816,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BX:180,SEX_T,AGE_YTHADULT_YGE15,2016,16.6039,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BX:180,SEX_T,AGE_YTHADULT_Y15-64,2016,18.5726,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BX:180,SEX_T,AGE_YTHADULT_Y15-24,2016,36.0331,,,,R1:3513
GEO,SDG_0852_SEX_AGE_RT,BX:180,SEX_T,AGE_YTHADULT_YGE25,2016,14.8542,,,,R1:3513
GHA,SDG_0852_SEX_AGE_RT,BA:1163,SEX_T,AGE_YTHADULT_YGE15,2015,6.8062,,,,R1:3513
GHA,SDG_0852_SEX_AGE_RT,BA:1163,SEX_T,AGE_YTHADULT_Y15-64,2015,7.0068,,,,R1:3513
GHA,SDG_0852_SEX_AGE_RT,BA:1163,SEX_T,AGE_YTHADULT_Y15-24,2015,15.1772,,,,R1:3513
GHA,SDG_0852_SEX_AGE_RT,BA:1163,SEX_T,AGE_YTHADULT_YGE25,2015,5.3333,,,,R1:3513
GHA,SDG_0852_SEX_AGE_RT,BB:3078,SEX_T,AGE_YTHADULT_YGE15,2017,4.2228,,,,R1:3513_S14:4077
GHA,SDG_0852_SEX_AGE_RT,BB:3078,SEX_T,AGE_YTHADULT_Y15-64,2017,4.3881,,,,R1:3513_S14:4077
GHA,SDG_0852_SEX_AGE_RT,BB:3078,SEX_T,AGE_YTHADULT_Y15-24,2017,9.0662,,,,R1:3513_S14:4077
GHA,SDG_0852_SEX_AGE_RT,BB:3078,SEX_T,AGE_YTHADULT_YGE25,2017,3.1954,,,,R1:3513_S14:4077
GMB,SDG_0852_SEX_AGE_RT,BA:7014,SEX_T,AGE_YTHADULT_YGE15,2018,10.1649,,,,R1:3513_S14:4077
GMB,SDG_0852_SEX_AGE_RT,BA:7014,SEX_T,AGE_YTHADULT_Y15-64,2018,10.4099,,,,R1:3513_S14:4077
GMB,SDG_0852_SEX_AGE_RT,BA:7014,SEX_T,AGE_YTHADULT_Y15-24,2018,25.7993,,,,R1:3513_S14:4077
GMB,SDG_0852_SEX_AGE_RT,BA:7014,SEX_T,AGE_YTHADULT_YGE25,2018,6.948,,,,R1:3513_S14:4077
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_YGE15,2015,24.8971,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_Y15-64,2015,25.1156,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_Y15-24,2015,49.8275,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_YGE25,2015,23.3597,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_YGE15,2016,23.5391,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_Y15-64,2016,23.7042,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_Y15-24,2016,47.3048,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_YGE25,2016,22.1709,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_YGE15,2017,21.4876,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_Y15-64,2017,21.6532,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_Y15-24,2017,43.5893,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_YGE25,2017,20.2024,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_YGE15,2018,19.2916,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_Y15-64,2018,19.4527,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_Y15-24,2018,39.8992,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_YGE25,2018,18.1805,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_YGE15,2019,17.313,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_Y15-64,2019,17.469,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_Y15-24,2019,35.2243,,,,R1:2384
GRC,SDG_0852_SEX_AGE_RT,BA:2240,SEX_T,AGE_YTHADULT_YGE25,2019,16.3818,,,,R1:2384
GRD,SDG_0852_SEX_AGE_RT,BA:1193,SEX_T,AGE_YTHADULT_YGE15,2015,22.9,,C6:2330,,
GTM,SDG_0852_SEX_AGE_RT,BA:660,SEX_T,AGE_YTHADULT_YGE15,2015,2.5062,,,,R1:3513
GTM,SDG_0852_SEX_AGE_RT,BA:660,SEX_T,AGE_YTHADULT_Y15-64,2015,2.6316,,,,R1:3513
GTM,SDG_0852_SEX_AGE_RT,BA:660,SEX_T,AGE_YTHADULT_Y15-24,2015,5.6982,,,,R1:3513
GTM,SDG_0852_SEX_AGE_RT,BA:660,SEX_T,AGE_YTHADULT_YGE25,2015,1.2414,,,,R1:3513
GTM,SDG_0852_SEX_AGE_RT,BA:660,SEX_T,AGE_YTHADULT_YGE15,2016,2.583,,,,R1:3513
GTM,SDG_0852_SEX_AGE_RT,BA:660,SEX_T,AGE_YTHADULT_Y15-64,2016,2.7129,,,,R1:3513
GTM,SDG_0852_SEX_AGE_RT,BA:660,SEX_T,AGE_YTHADULT_Y15-24,2016,5.6929,,,,R1:3513
GTM,SDG_0852_SEX_AGE_RT,BA:660,SEX_T,AGE_YTHADULT_YGE25,2016,1.373,,,,R1:3513
GTM,SDG_0852_SEX_AGE_RT,BA:660,SEX_T,AGE_YTHADULT_YGE15,2017,2.462,,,,R1:3513
GTM,SDG_0852_SEX_AGE_RT,BA:660,SEX_T,AGE_YTHADULT_Y15-64,2017,2.5858,,,,R1:3513
GTM,SDG_0852_SEX_AGE_RT,BA:660,SEX_T,AGE_YTHADULT_Y15-24,2017,5.0301,,,,R1:3513
GTM,SDG_0852_SEX_AGE_RT,BA:660,SEX_T,AGE_YTHADULT_YGE25,2017,1.4927,,,,R1:3513
GUY,SDG_0852_SEX_AGE_RT,BA:1214,SEX_T,AGE_YTHADULT_YGE15,2018,14.019,,,,R1:3513_S3:10
GUY,SDG_0852_SEX_AGE_RT,BA:1214,SEX_T,AGE_YTHADULT_Y15-64,2018,14.3384,,,,R1:3513_S3:10
GUY,SDG_0852_SEX_AGE_RT,BA:1214,SEX_T,AGE_YTHADULT_Y15-24,2018,26.4554,,,,R1:3513_S3:10
GUY,SDG_0852_SEX_AGE_RT,BA:1214,SEX_T,AGE_YTHADULT_YGE25,2018,10.1163,,,,R1:3513_S3:10
HND,SDG_0852_SEX_AGE_RT,BX:504,SEX_T,AGE_YTHADULT_YGE15,2017,5.5278,,,,R1:3513_S3:9
HND,SDG_0852_SEX_AGE_RT,BX:504,SEX_T,AGE_YTHADULT_Y15-64,2017,5.8636,,,,R1:3513_S3:9
HND,SDG_0852_SEX_AGE_RT,BX:504,SEX_T,AGE_YTHADULT_Y15-24,2017,10.7852,,,,R1:3513_S3:9
HND,SDG_0852_SEX_AGE_RT,BX:504,SEX_T,AGE_YTHADULT_YGE25,2017,3.5963,,,,R1:3513_S3:9
HND,SDG_0852_SEX_AGE_RT,BX:504,SEX_T,AGE_YTHADULT_YGE15,2018,5.6483,,,,R1:3513_S3:9
HND,SDG_0852_SEX_AGE_RT,BX:504,SEX_T,AGE_YTHADULT_Y15-64,2018,5.9439,,,,R1:3513_S3:9
HND,SDG_0852_SEX_AGE_RT,BX:504,SEX_T,AGE_YTHADULT_Y15-24,2018,10.6584,,,,R1:3513_S3:9
HND,SDG_0852_SEX_AGE_RT,BX:504,SEX_T,AGE_YTHADULT_YGE25,2018,3.8972,,,,R1:3513_S3:9
HND,SDG_0852_SEX_AGE_RT,BX:504,SEX_T,AGE_YTHADULT_YGE15,2019,5.6976,,,,R1:3513_S3:9
HND,SDG_0852_SEX_AGE_RT,BX:504,SEX_T,AGE_YTHADULT_Y15-64,2019,6.0426,,,,R1:3513_S3:9
HND,SDG_0852_SEX_AGE_RT,BX:504,SEX_T,AGE_YTHADULT_Y15-24,2019,10.93,,,,R1:3513_S3:9
HND,SDG_0852_SEX_AGE_RT,BX:504,SEX_T,AGE_YTHADULT_YGE25,2019,3.9453,,,,R1:3513_S3:9
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_YGE15,2015,16.1752,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_Y15-64,2015,16.392,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_Y15-24,2015,42.3275,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_YGE25,2015,13.7543,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_YGE15,2016,13.1034,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_Y15-64,2016,13.2681,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_Y15-24,2016,31.2706,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_YGE25,2016,11.165,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_YGE15,2017,11.2081,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_Y15-64,2017,11.3036,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_Y15-24,2017,27.3539,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_YGE25,2017,9.5989,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_YGE15,2018,8.4322,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_Y15-64,2018,8.5474,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_Y15-24,2018,23.7106,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_YGE25,2018,7.0213,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_YGE15,2019,6.6166,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_Y15-64,2019,6.7154,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_Y15-24,2019,16.6272,,,,R1:2384
HRV,SDG_0852_SEX_AGE_RT,BA:2251,SEX_T,AGE_YTHADULT_YGE25,2019,5.7146,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_YGE15,2015,6.8132,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_Y15-64,2015,6.8478,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_Y15-24,2015,17.2795,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_YGE25,2015,5.9598,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_YGE15,2016,5.1149,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_Y15-64,2016,5.1475,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_Y15-24,2016,12.9256,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_YGE25,2016,4.478,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_YGE15,2017,4.1557,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_Y15-64,2017,4.1949,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_Y15-24,2017,10.7058,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_YGE25,2017,3.6365,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_YGE15,2018,3.7085,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_Y15-64,2018,3.7482,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_Y15-24,2018,10.1688,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_YGE25,2018,3.2126,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_YGE15,2019,3.4191,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_Y15-64,2019,3.4536,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_Y15-24,2019,11.4036,,,,R1:2384
HUN,SDG_0852_SEX_AGE_RT,BA:2237,SEX_T,AGE_YTHADULT_YGE25,2019,2.822,,,,R1:2384
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_YGE15,2015,4.514,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_Y15-64,2015,4.7196,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_Y15-24,2015,17.0258,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_YGE25,2015,2.0715,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_YGE15,2016,4.3007,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_Y15-64,2016,4.496,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_Y15-24,2016,15.8208,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_YGE25,2016,2.075,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_YGE15,2017,3.8823,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_Y15-64,2017,4.0676,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_Y15-24,2017,14.7482,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_YGE25,2017,1.8257,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_YGE15,2018,4.403,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_Y15-64,2018,4.6184,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_Y15-24,2018,16.2465,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_YGE25,2018,2.1563,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_YGE15,2019,3.621,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_Y15-64,2019,3.8117,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_Y15-24,2019,13.5222,,,,R1:3513
IDN,SDG_0852_SEX_AGE_RT,BA:510,SEX_T,AGE_YTHADULT_YGE25,2019,1.7642,,,,R1:3513
IND,SDG_0852_SEX_AGE_RT,BA:14121,SEX_T,AGE_YTHADULT_YGE15,2018,5.3297,,,,R1:3513_S3:26
IND,SDG_0852_SEX_AGE_RT,BA:14121,SEX_T,AGE_YTHADULT_Y15-64,2018,5.5147,,,,R1:3513_S3:26
IND,SDG_0852_SEX_AGE_RT,BA:14121,SEX_T,AGE_YTHADULT_Y15-24,2018,22.5254,,,,R1:3513_S3:26
IND,SDG_0852_SEX_AGE_RT,BA:14121,SEX_T,AGE_YTHADULT_YGE25,2018,2.452,,,,R1:3513_S3:26
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_YGE15,2015,9.9062,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_Y15-64,2015,10.1369,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_Y15-24,2015,20.2288,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_YGE25,2015,8.5131,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_YGE15,2016,8.3739,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_Y15-64,2016,8.5677,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_Y15-24,2016,16.8002,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_YGE25,2016,7.1683,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_YGE15,2017,6.7124,B,,I11:264,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_Y15-64,2017,6.8699,B,,I11:264,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_Y15-24,2017,14.4091,B,,I11:264,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_YGE25,2017,5.695,B,,I11:264,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_YGE15,2018,5.7405,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_Y15-64,2018,5.8878,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_Y15-24,2018,13.7542,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_YGE25,2018,4.6668,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_YGE15,2019,4.9492,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_Y15-64,2019,5.0821,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_Y15-24,2019,12.4579,,,,R1:2384
IRL,SDG_0852_SEX_AGE_RT,BA:772,SEX_T,AGE_YTHADULT_YGE25,2019,3.9312,,,,R1:2384
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_YGE15,2015,11.06,,,,S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_Y15-64,2015,11.28,,,,S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_Y15-24,2015,26.14,,,,S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_YGE25,2015,9.02,,,,S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_YGE15,2016,12.43,,,,S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_Y15-64,2016,12.67,,,,S5:40_T2:239
