ref_area,indicator,source,sex,classif1,time,obs_value
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_YGE25,2015,3.462369314
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_YGE15,2016,3.869116082
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_Y15-24,2016,6.456519257
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_YGE25,2016,2.868415486
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_YGE15,2017,4.148241441
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_Y15-24,2017,7.143285659
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_YGE25,2017,3.011544939
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_YGE15,2018,3.888846976
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_Y15-24,2018,6.727684128
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_YGE25,2018,2.839458317
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_YGE15,2019,3.600000792
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_Y15-24,2019,6.259867492
GTM,SDG_0111_SEX_AGE_RT,XA:1956,SEX_T,AGE_YTHADULT_YGE25,2019,2.63953961
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_YGE15,2015,1.964918041
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_Y15-24,2015,2.429648852
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_YGE25,2015,1.826543766
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_YGE15,2016,1.794333024
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_Y15-24,2016,2.256144393
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_YGE25,2016,1.655776977
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_YGE15,2017,1.609045127
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_Y15-24,2017,2.052042476
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_YGE25,2017,1.477442825
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_YGE15,2018,1.432248362
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_Y15-24,2018,1.820311356
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_YGE25,2018,1.321379105
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_YGE15,2019,1.281362969
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_Y15-24,2019,1.64546142
GUY,SDG_0111_SEX_AGE_RT,XA:1839,SEX_T,AGE_YTHADULT_YGE25,2019,1.180017936
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_YGE15,2015,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_Y15-24,2015,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_YGE25,2015,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_YGE15,2016,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_Y15-24,2016,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_YGE25,2016,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_YGE15,2017,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_Y15-24,2017,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_YGE25,2017,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_YGE15,2018,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_Y15-24,2018,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_YGE25,2018,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_YGE15,2019,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_Y15-24,2019,0
HKG,SDG_0111_SEX_AGE_RT,XA:1964,SEX_T,AGE_YTHADULT_YGE25,2019,0
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_YGE15,2015,12.63107178
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_Y15-24,2015,13.99323435
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_YGE25,2015,12.17212421
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_YGE15,2016,12.33826986
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_Y15-24,2016,13.33247223
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_YGE25,2016,12.01671881
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_YGE15,2017,13.66399058
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_Y15-24,2017,14.98438639
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_YGE25,2017,13.22682206
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_YGE15,2018,12.50139264
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_Y15-24,2018,14.13398592
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_YGE25,2018,11.96565074
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_YGE15,2019,11.54045002
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_Y15-24,2019,13.12000995
HND,SDG_0111_SEX_AGE_RT,XA:1893,SEX_T,AGE_YTHADULT_YGE25,2019,11.03319169
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_YGE15,2015,20.01655031
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_Y15-24,2015,11.0153251
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_YGE25,2015,21.32021486
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_YGE15,2016,19.42086417
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_Y15-24,2016,10.5189793
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_YGE25,2016,20.67930044
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_YGE15,2017,18.8552606
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_Y15-24,2017,10.06128603
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_YGE25,2017,20.0715205
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_YGE15,2018,18.18727178
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_Y15-24,2018,9.550791757
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_YGE25,2018,19.35736582
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_YGE15,2019,17.5571003
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_Y15-24,2019,9.043533798
HTI,SDG_0111_SEX_AGE_RT,XA:1858,SEX_T,AGE_YTHADULT_YGE25,2019,18.67920579
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_YGE15,2015,6.974391867
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_Y15-24,2015,7.302308582
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_YGE25,2015,6.920715171
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_YGE15,2016,6.395232618
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_Y15-24,2016,6.725932647
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_YGE25,2016,6.340301223
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_YGE15,2017,5.801424298
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_Y15-24,2017,6.072986408
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_YGE25,2017,5.755057674
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_YGE15,2018,5.015674713
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_Y15-24,2018,5.242071044
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_YGE25,2018,4.978170245
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_YGE15,2019,4.326279558
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_Y15-24,2019,4.507590771
IDN,SDG_0111_SEX_AGE_RT,XA:1897,SEX_T,AGE_YTHADULT_YGE25,2019,4.296750784
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_YGE15,2015,15.61297932
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_Y15-24,2015,19.78189665
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_YGE25,2015,15.00829485
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_YGE15,2016,14.32994638
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_Y15-24,2016,18.49545957
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_YGE25,2016,13.75056319
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_YGE15,2017,12.92996357
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_Y15-24,2017,17.03287939
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_YGE25,2017,12.381943
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_YGE15,2018,11.7622361
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_Y15-24,2018,15.81231945
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_YGE25,2018,11.24220719
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_YGE15,2019,10.65127183
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_Y15-24,2019,14.55488743
IND,SDG_0111_SEX_AGE_RT,XA:1976,SEX_T,AGE_YTHADULT_YGE25,2019,10.16351642
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_YGE15,2015,0.062589512
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_Y15-24,2015,0.069924561
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_YGE25,2015,0.061737095
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_YGE15,2016,0.067597173
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_Y15-24,2016,0.076789932
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_YGE25,2016,0.066575129
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_YGE15,2017,0.063979619
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_Y15-24,2017,0.073724596
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_YGE25,2017,0.062904874
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_YGE15,2018,0.062135843
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_Y15-24,2018,0.070680932
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_YGE25,2018,0.061247421
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_YGE15,2019,0.061398951
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_Y15-24,2019,0.069437489
IRN,SDG_0111_SEX_AGE_RT,XA:1980,SEX_T,AGE_YTHADULT_YGE25,2019,0.060599558
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_YGE15,2015,0.459007828
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_Y15-24,2015,0.414397496
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_YGE25,2015,0.470016219
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_YGE15,2016,0.392387217
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_Y15-24,2016,0.329632737
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_YGE25,2016,0.406920677
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_YGE15,2017,0.368625636
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_Y15-24,2017,0.326107242
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_YGE25,2017,0.377904268
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_YGE15,2018,0.349235288
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_Y15-24,2018,0.308152361
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_YGE25,2018,0.35809396
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_YGE15,2019,0.327511455
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_Y15-24,2019,0.288889209
IRQ,SDG_0111_SEX_AGE_RT,XA:1901,SEX_T,AGE_YTHADULT_YGE25,2019,0.3357091
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_YGE15,2015,0.29392632
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_Y15-24,2015,0.128824477
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_YGE25,2015,0.312146797
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_YGE15,2016,0.272519961
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_Y15-24,2016,0.121958024
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_YGE25,2016,0.28924822
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_YGE15,2017,0.27185073
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_Y15-24,2017,0.130848679
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_YGE25,2017,0.288257649
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_YGE15,2018,0.252156999
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_Y15-24,2018,0.115605189
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_YGE25,2018,0.267131108
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_YGE15,2019,0.234023429
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_Y15-24,2019,0.111170828
JAM,SDG_0111_SEX_AGE_RT,XA:1905,SEX_T,AGE_YTHADULT_YGE25,2019,0.24754923
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_YGE15,2015,0.144848805
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_Y15-24,2015,0.167648994
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_YGE25,2015,0.141103088
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_YGE15,2016,0.142254367
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_Y15-24,2016,0.167659869
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_YGE25,2016,0.138337767
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_YGE15,2017,0.13771064
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_Y15-24,2017,0.162523731
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_YGE25,2017,0.133925406
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_YGE15,2018,0.130109188
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_Y15-24,2018,0.153972883
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_YGE25,2018,0.126563372
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_YGE15,2019,0.12076935
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_Y15-24,2019,0.142807492
JOR,SDG_0111_SEX_AGE_RT,XA:1992,SEX_T,AGE_YTHADULT_YGE25,2019,0.117449433
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_YGE15,2015,0.005010703
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_Y15-24,2015,0.00786355
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_YGE25,2015,0.004560764
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_YGE15,2016,0.005012412
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_Y15-24,2016,0.00766646
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_YGE25,2016,0.004624149
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_YGE15,2017,0.005010112
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_Y15-24,2017,0.007406642
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_YGE25,2017,0.004708788
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_YGE15,2018,0.00503749
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_Y15-24,2018,0.007404515
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_YGE25,2018,0.004777284
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_YGE15,2019,0.005049035
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_Y15-24,2019,0.007185302
KAZ,SDG_0111_SEX_AGE_RT,XA:1996,SEX_T,AGE_YTHADULT_YGE25,2019,0.00483371
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_YGE15,2015,33.23185226
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_Y15-24,2015,40.47938195
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_YGE25,2015,31.43571716
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_YGE15,2016,31.92422789
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_Y15-24,2016,39.20539375
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_YGE25,2016,30.12213518
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_YGE15,2017,30.11609814
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_Y15-24,2017,37.51288764
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_YGE25,2017,28.33271032
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_YGE15,2018,28.0938577
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_Y15-24,2018,35.53790752
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_YGE25,2018,26.3407077
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_YGE15,2019,26.48488959
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_Y15-24,2019,33.85322105
KEN,SDG_0111_SEX_AGE_RT,XA:1909,SEX_T,AGE_YTHADULT_YGE25,2019,24.75489677
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_YGE15,2015,1.044257539
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_Y15-24,2015,1.101642277
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_YGE25,2015,1.032473545
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_YGE15,2016,0.343006274
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_Y15-24,2016,0.358327944
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_YGE25,2016,0.340094251
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_YGE15,2017,0.368018433
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_Y15-24,2017,0.378133225
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_YGE25,2017,0.366226704
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_YGE15,2018,0.340768278
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_Y15-24,2018,0.354690298
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_YGE25,2018,0.338373274
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_YGE15,2019,0.313965533
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_Y15-24,2019,0.324524534
KGZ,SDG_0111_SEX_AGE_RT,XA:2000,SEX_T,AGE_YTHADULT_YGE25,2019,0.312218789
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_YGE15,2015,16.41651954
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_Y15-24,2015,18.83172472
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_YGE25,2015,15.52905798
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_YGE15,2016,13.10181591
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_Y15-24,2016,15.21449349
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_YGE25,2016,12.35676027
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_YGE15,2017,11.06991424
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_Y15-24,2017,12.93759142
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_YGE25,2017,10.4432659
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_YGE15,2018,9.543166398
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_Y15-24,2018,11.209092
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_YGE25,2018,9.016233692
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_YGE15,2019,8.266176142
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_Y15-24,2019,9.739137405
KHM,SDG_0111_SEX_AGE_RT,XA:1866,SEX_T,AGE_YTHADULT_YGE25,2019,7.823541216
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_YGE15,2015,0
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_Y15-24,2015,0
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_YGE25,2015,0
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_YGE15,2016,0
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_Y15-24,2016,0
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_YGE25,2016,0
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_YGE15,2017,0
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_Y15-24,2017,0
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_YGE25,2017,0
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_YGE15,2018,0
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_Y15-24,2018,0
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_YGE25,2018,0
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_YGE15,2019,0
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_Y15-24,2019,0
